,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
6894,6895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,219,2,2,7,1
6902,6903,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,401,2,3,8,0
6903,6904,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,2,219,2,2,4,2
6904,6905,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,504,2,3,5,4
6908,6909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,308,2,4,5,3
6909,6910,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,2,308,2,2,12,3
6910,6911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,308,1,2,4,1
6911,6912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,228,2,4,7,4
6912,6913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,308,2,2,10,4
6913,6914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,228,2,1,10,4
6914,6915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,228,2,4,10,4
6915,6916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,268,2,4,10,4
6916,6917,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,268,2,4,9,2
6917,6918,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,268,1,4,4,2
6918,6919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,228,1,4,12,5
6920,6921,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,308,1,4,10,5
6921,6922,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6,2,228,1,3,4,2
6922,6923,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,228,1,4,2,2
6925,6926,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,3,401,2,2,9,3
6927,6928,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,6,3,401,1,1,8,0
6932,6933,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,402,2,2,5,3
6935,6936,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,501,2,2,4,1
6940,6941,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,6,10,1002,2,3,8,1
6945,6946,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,6,1,7,2,2,9,4
6946,6947,2,4,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,6,1,1,2,2,3,2
6948,6949,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,401,2,1,1,2
6949,6950,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,401,1,2,4,2
6950,6951,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,401,2,2,1,2
6953,6954,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,12,1303,2,2,5,2
6958,6959,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,7,5001,2,2,11,1
6959,6960,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,6,6,701,1,2,2,1
6966,6967,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,17,2,1,9,3
6967,6968,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,69,2,2,3,1
6968,6969,2,4,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,6,1,9,2,3,12,3
6971,6972,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,7,2,1,9,4
6974,6975,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,6,1,2,2,1,3,1
6977,6978,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,401,1,2,3,2
6978,6979,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,12,1326,2,2,9,3
6981,6982,2,2,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,6,8,602,2,2,3,1
6984,6985,2,4,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,6,1,4,2,1,9,3
6985,6986,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,2,2,9,3
6986,6987,2,4,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,6,1,29,1,1,10,4
6987,6988,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,6,1,1,2,1,3,1
6990,6991,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,6,97,5521,2,2,8,1
6991,6992,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,6,7,5001,2,2,3,2
6994,6995,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,1,3,2,1,4,1
6996,6997,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,2,1,4,1
6999,7000,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,401,2,2,3,3
7000,7001,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,5,12,1303,2,1,9,4
7005,7006,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,5,7,5548,2,2,7,2
7007,7008,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,7,5001,1,2,3,1
7008,7009,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,5,7,5001,2,2,8,1
7010,7011,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,5,7,5001,1,2,5,1
7013,7014,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,5,10,1002,1,2,8,1
7014,7015,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,6,701,1,2,3,3
7016,7017,2,2,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,5,14,1702,2,2,3,1
7017,7018,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,5,14,1702,2,3,5,1
7019,7020,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,402,2,1,8,0
7022,7023,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,402,2,2,2,2
7027,7028,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,5,10,1002,1,2,4,4
7030,7031,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5,7,5001,1,2,4,1
7031,7032,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,5,7,5001,1,1,7,3
7032,7033,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,7,5001,2,2,5,2
7033,7034,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,5,7,5164,2,2,5,1
7034,7035,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,501,1,2,3,1
7037,7038,2,3,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,5,5,501,1,2,8,1
7040,7041,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,5,6,701,1,2,1,0
7041,7042,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,6,701,1,2,3,1
7044,7045,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,5,5,501,2,2,9,3
7047,7048,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,5,7,5001,1,2,12,2
7049,7050,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,231,2,2,2,1
7050,7051,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,5,2,211,1,3,3,2
7051,7052,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,5,7,6199,2,2,1,2
7053,7054,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,5,7,6035,2,2,1,2
7055,7056,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,5,9,875,1,2,12,1
7061,7062,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,2,3,1
7062,7063,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,2,2,4,1
7063,7064,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,2,11,1
7064,7065,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,107,1,2,4,2
7065,7066,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,11,1,2,3,4
7066,7067,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,23,1,2,7,1
7067,7068,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,95,2,1,9,4
7068,7069,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,2,4,1
7069,7070,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,1,119,1,2,3,1
7070,7071,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,2,7,4
7071,7072,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,8,2,2,7,3
7072,7073,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,2,2,6,2
7073,7074,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,24,1,2,11,1
7074,7075,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,2,3,3
7075,7076,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,86,2,1,7,4
7077,7078,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1,11,5
7078,7079,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,4,4
7079,7080,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,2,3,1
7080,7081,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,26,1,2,6,3
7081,7082,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,401,2,2,3,1
7082,7083,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5,3,401,1,1,7,3
7083,7084,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,5,5,501,1,2,8,1
7084,7085,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,5,5,501,1,2,8,1
7085,7086,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,5,3,401,1,1,7,3
7086,7087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,501,2,2,3,2
7087,7088,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,5,5,501,2,1,3,2
7088,7089,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,5,5,501,2,2,9,3
7089,7090,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,5,9,816,1,2,3,2
7090,7091,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,5,2,201,1,1,6,3
7091,7092,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,202,2,2,8,1
7092,7093,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,5,5,501,2,1,9,3
7093,7094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,401,2,1,9,2
7094,7095,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,5,2,201,1,1,6,3
7095,7096,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,5,3,401,2,2,8,0
7096,7097,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,5,5,501,1,1,7,2
7097,7098,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,5,5,501,2,2,3,1
7098,7099,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,5,9,805,2,2,8,1
7099,7100,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,5,6,701,1,2,7,3
7100,7101,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,5,6,701,2,2,8,1
7101,7102,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,5,2,201,1,1,4,2
7102,7103,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,5,2,202,2,2,8,1
7103,7104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,501,2,2,4,1
7104,7105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,7,5001,2,2,4,2
7105,7106,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,5,7,5001,1,2,4,3
7106,7107,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,5,7,5001,2,1,9,2
7107,7108,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,5,2,203,2,2,3,1
7108,7109,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,5,14,1701,1,2,4,2
7109,7110,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,5,9,813,1,2,2,3
7110,7111,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,5,7,5001,1,1,5,4
7111,7112,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,5,14,1701,2,1,9,2
7112,7113,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,5,7,5001,2,2,8,0
7113,7114,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,5,14,1701,1,2,3,1
7114,7115,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,5,7,5001,2,2,2,2
7117,7118,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5001,1,2,1,2
7120,7121,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,402,2,2,3,4
7121,7122,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,5,6,701,2,2,2,2
7128,7129,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,5,9,845,2,2,8,1
7130,7131,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,3,2,1,3,2
7131,7132,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,5,3,401,1,1,1,4
7133,7134,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5,3,401,2,1,3,4
7134,7135,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,5,10,1001,2,2,8,1
7136,7137,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,39,2,1,3,4
7139,7140,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5001,2,2,8,1
7140,7141,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,5,97,6139,2,3,5,4
7141,7142,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,5,7,5001,1,2,8,0
7142,7143,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,6,701,2,2,12,1
7143,7144,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,5,14,1702,1,2,2,2
7148,7149,2,4,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,5,3,401,2,2,1,4
7149,7150,2,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,3,401,1,2,2,1
7153,7154,2,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,1,9,2,4,1,1
7154,7155,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,1,9,2,1,9,3
7157,7158,2,4,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,5,1,1,2,2,9,4
7158,7159,2,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,5,1,1,1,1,4,2
7162,7163,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,2,4,2
7164,7165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,15,5536,2,1,3,2
7166,7167,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,502,1,2,6,3
7168,7169,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,14,1703,1,2,7,3
7169,7170,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,15,5536,1,1,3,2
7170,7171,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,5,97,5211,1,2,2,1
7171,7172,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,5,3,401,2,2,4,1
7172,7173,2,3,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,5,3,401,1,3,5,3
7173,7174,2,4,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,5,3,401,2,3,5,2
7174,7175,2,4,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,5,1,2,2,1,3,3
7176,7177,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,1,4,2
7179,7180,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,7,5220,2,2,1,1
7182,7183,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,43,2,2,3,2
7184,7185,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5,97,5006,2,2,2,1
7185,7186,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,5,7,5001,1,2,5,2
7186,7187,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,5,6,701,2,2,4,1
7187,7188,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,5,6,701,1,2,3,1
7188,7189,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,701,2,2,8,1
7189,7190,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,701,2,4,8,1
7190,7191,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,6,701,1,2,8,1
7191,7192,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,501,1,2,3,2
7192,7193,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,501,2,3,3,2
7193,7194,2,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,5,5,501,2,3,4,3
7194,7195,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,14,1703,1,2,7,2
7196,7197,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5,1,11,1,2,5,2
7198,7199,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,2,2,2,4,1
7199,7200,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,5,1,2,2,2,3,3
7200,7201,2,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,5,1,14,2,1,9,5
7201,7202,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,32,1,1,7,5
7202,7203,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1,1,2,7,3
7203,7204,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,9,2,5
7205,7206,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5,1,2,2,1,3,1
7206,7207,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,2,2,3,5,3
7207,7208,2,4,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5,1,2,1,2,2,4
7209,7210,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,2,3,2
7212,7213,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,5,1,1,2,1,12,1
7213,7214,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,5,10,1012,1,2,6,2
7215,7216,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,401,1,2,3,4
7216,7217,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,5,3,401,2,2,11,2
7222,7223,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,5,10,1002,2,2,4,1
7223,7224,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,5,11,1109,1,3,5,3
7231,7232,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,4,402,2,4,8,1
7234,7235,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5,7,5001,2,2,8,1
7240,7241,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,5,9,858,2,2,11,1
7244,7245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5,97,5878,2,2,3,2
7246,7247,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,5,12,1348,1,3,1,2
7247,7248,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,401,2,1,8,0
7248,7249,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,401,2,2,8,1
7249,7250,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,5,12,1317,1,3,2,3
7250,7251,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,401,1,2,1,1
7251,7252,2,4,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,5,14,1701,2,3,3,2
7254,7255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,15,5020,1,2,5,1
7264,7265,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,7,5410,1,2,2,3
7267,7268,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,5,9,867,1,2,1,3
7274,7275,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,5,97,5009,2,2,5,1
7275,7276,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,5,8,603,1,2,10,5
7283,7284,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,401,1,2,1,4
7284,7285,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,5,11,1101,2,2,7,2
7285,7286,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,401,2,2,8,0
7286,7287,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,3,401,2,3,2,1
7294,7295,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,5,7,5001,2,2,2,1
7298,7299,2,4,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,5,6,701,2,3,2,3
7299,7300,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,701,1,3,1,2
7301,7302,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,5,12,1417,1,2,12,4
7302,7303,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,5,5,503,2,2,7,2
7303,7304,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,5,504,1,1,8,0
7304,7305,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,3,401,1,2,8,1
7312,7313,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,5,4,402,1,2,1,2
7316,7317,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,5,6,701,2,2,4,1
7317,7318,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,703,2,2,8,1
7320,7321,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,5,10,1003,2,1,11,0
7322,7323,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,5,504,2,3,2,0
7323,7324,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,505,1,2,10,3
7326,7327,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,501,1,2,2,3
7328,7329,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,701,2,4,7,2
7330,7331,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,5,12,1304,1,2,8,1
7339,7340,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,505,2,3,3,1
7341,7342,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,5,10,1076,2,2,8,0
7343,7344,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,5,4,402,2,3,5,2
7351,7352,2,4,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,5,4,402,1,2,2,4
7352,7353,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,5,4,402,2,2,1,1
7354,7355,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,402,2,2,7,2
7355,7356,2,2,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,5,97,5521,2,2,8,1
7358,7359,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,9,803,1,2,7,0
7359,7360,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,9,831,2,4,6,4
7360,7361,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,5,8,601,2,3,3,1
7361,7362,2,4,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,5,4,402,1,2,2,4
7363,7364,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,5,4,402,2,2,2,2
7374,7375,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,97,5211,2,2,12,1
7375,7376,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,7,5001,2,2,4,1
7377,7378,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,5,14,1715,2,2,3,2
7389,7390,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,4,402,1,3,2,2
7390,7391,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,5,4,402,2,2,7,2
7393,7394,2,3,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,5,4,402,1,3,2,1
7395,7396,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5,10,1010,2,2,7,2
7401,7402,2,4,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,5,11,1121,1,2,10,4
7404,7405,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,5,6,701,2,3,3,2
7405,7406,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,5,14,1701,1,2,7,2
7406,7407,2,2,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,5,14,1702,1,2,11,2
7411,7412,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,14,1707,1,3,2,2
7412,7413,2,4,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,5,15,5536,2,2,3,1
7415,7416,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5,4,402,1,3,3,2
7417,7418,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,402,2,2,11,1
7426,7427,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,5,97,5063,1,3,5,3
7427,7428,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,5,6,701,1,2,8,0
7432,7433,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,11,1276,1,2,6,1
7435,7436,2,3,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5,6,701,1,2,8,1
