,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
11649,11650,1,1,5,3,4,5,5,4,4,4,5,5,5,1,5,5,5,1,10,1001,2,2,11,1
11657,11658,1,1,5,3,5,5,5,4,4,4,4,3,5,1,5,5,5,1,13,1503,2,2,8,1
11666,11667,2,3,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,16,5513,1,3,12,4
11668,11669,1,1,5,4,2,4,5,4,3,3,3,3,3,1,4,4,4,1,8,601,1,3,2,2
11669,11670,1,1,5,5,5,5,2,5,5,5,2,5,5,1,5,5,5,1,16,5031,2,2,9,3
11678,11679,1,1,5,4,5,5,5,3,4,2,2,3,3,1,5,5,5,1,13,1501,2,3,3,1
11691,11692,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,9,831,2,3,5,2
11776,11777,2,2,5,5,5,5,5,5,5,5,3,5,5,0,5,4,5,1,14,1703,1,2,8,1
11777,11778,2,4,5,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,14,1703,2,2,8,1
11778,11779,1,1,5,5,5,5,5,5,5,5,4,5,5,0,5,4,5,1,14,1702,2,2,4,1
11784,11785,1,1,5,5,5,5,5,5,5,5,2,5,5,1,5,5,5,1,14,1702,2,3,4,1
11791,11792,1,1,5,4,5,5,4,5,5,4,4,4,5,0,5,4,5,1,14,1701,2,2,8,1
11796,11797,1,1,5,4,5,4,5,5,5,5,4,5,5,0,4,4,5,1,14,1703,2,2,8,1
11803,11804,2,4,5,5,5,4,5,4,5,4,5,4,5,0,5,4,5,1,14,1707,1,2,5,2
11807,11808,1,1,5,4,5,5,5,5,5,4,5,5,5,0,5,4,5,1,14,1701,2,2,5,2
11810,11811,1,1,5,5,4,5,5,5,4,4,5,4,4,0,5,4,5,1,8,608,1,1,6,1
11814,11815,1,1,5,4,4,4,4,4,5,4,5,4,5,0,4,4,5,1,15,5315,2,2,9,1
11822,11823,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,10,1004,2,2,5,1
11826,11827,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,97,6221,2,2,10,1
11830,11831,1,1,5,5,5,5,3,4,4,4,3,3,5,0,4,4,4,1,2,223,1,2,11,1
11831,11832,2,4,5,3,4,4,4,4,4,4,4,3,4,0,4,4,4,1,2,207,2,2,4,1
11903,11904,2,4,5,3,5,4,3,3,5,5,5,3,4,0,4,4,3,1,2,214,2,2,4,1
11914,11915,2,4,5,4,4,4,4,4,4,4,4,5,5,0,4,4,4,1,2,256,1,2,7,1
11921,11922,2,4,5,5,5,5,5,5,4,3,4,3,4,1,4,3,4,1,9,832,1,2,5,1
11924,11925,1,1,5,4,4,5,5,5,5,5,5,5,5,0,5,4,4,1,9,805,2,2,4,1
11983,11984,1,1,5,5,5,5,5,5,5,5,4,5,5,0,4,5,5,1,9,803,1,2,3,2
11991,11992,2,2,5,5,5,5,3,4,4,5,3,5,5,0,4,4,4,1,15,5057,2,2,8,1
11992,11993,2,3,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,9,961,2,2,12,1
11994,11995,2,4,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,1,1,1,2,2,5
