,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
7148,7149,2,4,1,5,5,4,5,5,5,5,5,5,5,1,5,4,5,5,3,401,2,2,1,4
5463,5464,1,1,1,4,4,5,4,4,4,4,4,4,4,0,3,4,4,7,6,701,2,2,8,0
10080,10081,2,4,1,4,3,4,4,4,4,4,4,3,4,0,4,4,4,2,1,52,1,1,7,4
6158,6159,1,1,1,5,3,3,3,4,5,3,2,1,5,0,4,4,3,6,6,701,1,3,1,4
11192,11193,1,1,1,4,3,4,5,5,4,4,4,4,5,1,5,4,5,1,10,1008,2,2,1,1
9817,9818,1,1,1,4,4,3,4,4,5,3,3,4,3,0,4,4,4,3,3,401,1,2,12,1
2869,2870,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,2,209,2,2,8,1
11892,11893,1,1,1,4,4,4,4,3,4,3,3,4,4,0,4,4,4,1,2,201,1,2,3,2
11922,11923,2,2,1,4,5,5,4,5,5,5,4,5,5,0,4,4,4,1,2,242,1,2,3,4
3334,3335,2,2,1,5,3,4,5,5,5,3,3,3,4,0,4,4,4,9,3,401,2,4,11,1
11795,11796,1,1,1,5,5,5,5,5,5,5,4,5,5,0,5,4,5,1,14,1703,1,2,5,2
1249,1250,2,2,1,5,5,5,5,5,5,5,5,5,5,0,5,5,5,11,2,215,2,2,4,2
10496,10497,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,2,2,223,1,2,8,0
2273,2274,1,1,1,5,5,5,5,5,5,5,3,4,4,0,4,4,5,10,8,609,1,2,12,1
6143,6144,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,6,701,2,1,3,3
3963,3964,1,1,1,4,4,3,5,4,4,4,4,4,4,0,3,4,4,9,7,5001,1,2,8,1
6545,6546,1,1,1,2,4,3,4,4,4,4,3,2,4,0,4,4,3,6,2,240,2,2,4,2
11054,11055,2,2,1,4,3,4,5,4,4,4,4,5,4,0,4,4,4,1,1,40,2,2,3,3
9698,9699,1,1,1,5,5,5,4,5,5,5,4,5,5,1,5,5,5,3,2,204,1,1,6,2
8194,8195,1,1,1,4,5,5,5,4,5,5,5,4,5,1,5,4,4,4,97,5009,2,2,1,1
86,87,1,1,1,5,5,5,4,4,5,4,3,4,4,0,4,5,5,12,6,739,1,3,8,1
4557,4558,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,2,223,2,4,4,1
1902,1903,2,4,1,3,4,5,5,4,4,4,4,4,4,0,4,4,3,11,2,211,2,2,7,2
2937,2938,1,1,1,5,5,5,5,5,5,5,4,5,5,0,4,5,5,10,1,11,2,2,8,0
9509,9510,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,2,223,1,2,12,1
6803,6804,1,1,1,5,5,3,2,3,5,5,3,4,5,0,4,3,5,6,14,1703,1,2,3,1
11839,11840,1,1,1,5,5,5,4,4,4,4,4,4,3,0,4,3,4,1,2,210,2,3,8,1
3971,3972,1,1,1,5,5,5,5,5,5,5,5,5,5,0,3,4,4,9,2,219,2,2,3,1
3207,3208,1,1,1,5,4,4,4,4,4,4,4,4,4,0,4,4,4,9,6,701,2,3,3,2
6265,6266,1,1,1,5,5,5,5,5,5,5,5,3,5,0,5,3,5,6,9,848,1,2,5,3
7913,7914,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,5,5,2,208,2,2,5,1
11155,11156,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,1,3,1,2,3,5
5550,5551,1,1,1,4,4,4,4,5,4,4,4,4,4,0,4,4,5,7,2,234,2,1,9,3
5443,5444,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,8,613,1,2,8,1
11590,11591,1,1,1,5,5,3,5,4,4,5,5,5,5,1,5,5,5,1,2,211,2,1,9,2
9108,9109,1,1,1,5,5,5,4,4,5,5,5,5,5,1,5,4,5,3,5,501,2,2,9,3
5573,5574,1,1,1,5,4,3,5,5,3,5,5,3,5,0,4,3,5,7,2,208,1,1,8,0
3642,3643,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,201,1,2,3,2
1795,1796,2,2,1,3,4,4,3,4,2,4,2,3,3,0,3,4,3,11,3,401,1,2,2,2
884,885,2,4,1,4,3,4,4,4,4,4,3,3,3,0,3,4,3,12,2,209,2,2,9,2
7174,7175,2,4,1,4,5,5,5,5,5,5,5,4,4,1,5,4,4,5,1,2,2,1,3,3
853,854,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,12,11,1101,1,3,5,1
4309,4310,1,1,1,4,4,4,5,4,4,4,4,4,4,0,5,3,4,8,11,1101,1,2,2,2
2041,2042,1,1,1,2,3,4,5,5,4,4,2,3,4,0,3,3,4,11,1,1,2,1,7,1
8794,8795,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,4,5,501,2,2,9,4
3037,3038,1,1,1,5,5,5,4,4,4,4,4,3,5,0,3,4,4,10,2,205,2,2,2,2
3182,3183,1,1,1,4,5,4,4,4,4,4,4,4,5,1,5,3,5,9,3,401,1,3,11,2
6555,6556,2,3,1,4,4,4,3,4,4,4,3,4,4,0,4,4,4,6,2,231,2,2,3,1
4061,4062,2,4,1,5,5,5,5,5,5,5,5,5,5,1,4,4,4,8,3,401,2,2,8,0
6577,6578,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,205,2,2,4,1
1573,1574,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,11,2,201,2,2,5,1
11844,11845,1,1,1,4,5,5,4,5,3,4,4,4,5,0,4,5,4,1,2,209,2,2,4,1
631,632,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,5,5,12,3,401,2,2,8,0
1551,1552,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,11,5,501,2,2,3,2
4166,4167,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,2,202,1,1,7,3
7192,7193,2,2,1,3,2,1,3,3,3,2,1,3,3,0,2,3,2,5,5,501,2,3,3,2
7051,7052,1,1,1,5,5,5,4,5,5,5,4,5,5,1,5,4,5,5,7,6199,2,2,1,2
11676,11677,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,6,701,2,2,4,1
1100,1101,2,2,1,4,3,4,4,4,4,4,4,3,3,0,5,3,4,11,1,2,1,2,3,3
694,695,2,4,1,4,4,3,4,4,2,2,2,3,5,0,4,3,4,12,2,202,2,2,4,2
1072,1073,1,1,1,5,5,5,5,4,5,5,5,4,4,0,4,3,4,11,10,1006,1,2,8,1
1448,1449,1,1,1,5,5,5,5,5,5,5,3,4,5,1,4,5,5,11,12,1302,1,3,7,1
8730,8731,2,4,1,4,5,5,5,5,5,5,5,5,5,1,5,5,5,4,4,402,1,9,12,3
11584,11585,1,1,1,4,2,4,4,5,4,4,3,4,5,0,4,4,3,1,2,223,1,2,8,1
10584,10585,1,1,1,3,3,4,4,4,4,4,3,3,3,1,5,3,4,2,1,4,1,2,6,4
2272,2273,1,1,1,1,3,4,3,3,3,4,2,3,3,0,1,1,2,10,6,701,2,3,3,2
9334,9335,1,1,1,3,5,4,4,4,5,5,5,4,5,0,4,4,5,3,10,1001,2,3,5,3
4532,4533,1,1,1,5,5,4,4,4,4,2,1,5,5,1,5,5,5,8,97,5041,2,3,3,1
2904,2905,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,10,2,208,1,2,7,2
7729,7730,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,5,2,218,1,2,6,1
9725,9726,1,1,1,4,5,5,5,4,5,5,5,3,5,1,5,4,5,3,9,824,1,1,12,1
5935,5936,1,1,1,4,4,5,5,5,5,5,4,5,5,1,4,4,5,7,7,5741,2,2,12,1
2757,2758,2,3,1,4,4,4,4,5,5,5,4,4,5,0,4,3,4,10,6,701,2,2,12,2
3322,3323,1,1,1,5,5,5,4,5,4,5,3,4,5,0,4,4,5,9,97,6297,2,2,7,3
10699,10700,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,2,2,207,1,2,8,1
9000,9001,1,1,1,4,3,4,4,4,4,4,3,4,4,0,4,4,4,4,1,3,2,1,9,4
8087,8088,2,3,1,4,3,4,4,4,4,4,3,4,3,0,4,4,4,4,1,129,2,1,7,4
10977,10978,2,2,1,3,4,4,4,4,3,4,3,4,4,0,4,4,4,2,3,401,2,2,8,1
5492,5493,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,2,232,2,2,8,0
7797,7798,2,3,1,4,4,4,4,4,4,3,3,4,4,0,4,4,4,5,4,402,1,2,2,1
10328,10329,1,1,1,4,5,5,3,3,5,5,3,3,4,1,5,5,5,2,7,5001,1,2,1,1
630,631,2,3,1,4,5,5,5,5,5,5,4,4,5,1,5,5,5,12,3,401,2,3,5,1
10931,10932,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,16,6296,2,2,2,2
11726,11727,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,215,2,2,7,0
11390,11391,1,1,1,4,4,5,5,5,4,5,3,3,5,0,4,4,4,1,6,701,1,3,7,2
2053,2054,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,9,802,1,3,1,1
7103,7104,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,501,2,2,4,1
7170,7171,1,1,1,3,5,5,5,5,4,5,3,2,3,1,5,4,5,5,97,5211,1,2,2,1
676,677,1,1,1,3,3,4,4,4,4,4,3,3,3,0,4,3,4,12,1,2,1,2,3,3
438,439,2,3,1,4,4,4,4,4,4,4,4,4,4,0,5,4,4,12,4,402,2,2,2,3
7121,7122,1,1,1,4,4,4,4,4,5,4,4,4,4,1,5,5,5,5,6,701,2,2,2,2
2309,2310,2,4,1,4,4,3,5,4,3,3,4,5,4,1,5,5,5,10,1,9,2,2,1,1
10553,10554,2,4,1,4,4,4,4,4,4,4,3,3,3,1,4,4,4,2,1,1,2,2,9,4
3726,3727,1,1,1,4,4,2,4,3,4,3,3,3,4,0,3,4,3,9,2,205,1,2,6,1
2810,2811,1,1,1,4,4,4,3,4,4,4,3,3,5,0,4,4,4,10,11,1101,2,3,5,2
4972,4973,1,1,1,4,4,4,4,5,5,1,3,1,5,1,5,5,5,8,14,1701,2,2,8,0
6660,6661,1,1,1,4,4,5,5,5,5,5,3,3,3,1,5,5,5,6,5,501,1,2,3,1
9314,9315,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,3,5,3,14,1702,2,2,3,2
11060,11061,1,1,1,4,4,4,4,4,3,3,4,4,4,0,4,4,4,1,1,4,2,2,3,2
2802,2803,2,2,1,4,4,4,4,3,5,4,4,4,4,1,5,4,4,10,4,402,2,2,2,2
9730,9731,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,5,5,3,7,5001,2,4,12,1
3586,3587,2,4,1,4,4,5,5,5,5,4,3,3,5,1,5,5,5,9,1,2,1,3,1,5
202,203,1,1,1,5,5,4,5,5,4,4,4,5,5,1,4,4,4,12,6,701,1,2,4,2
9761,9762,1,1,1,5,3,4,5,5,5,5,4,3,5,1,5,5,5,3,14,1702,1,2,7,1
5820,5821,2,3,1,5,5,5,5,5,5,5,3,5,5,1,5,5,5,7,97,5337,2,2,2,1
4628,4629,1,1,1,4,4,5,4,3,4,4,3,4,4,0,4,4,3,8,2,201,2,2,8,1
6708,6709,1,1,1,2,4,5,4,4,3,2,3,1,3,0,4,4,3,6,3,401,1,2,8,0
9816,9817,2,2,1,3,3,3,4,4,4,4,4,4,4,0,4,4,4,3,3,401,2,1,3,1
1183,1184,2,4,1,4,5,5,5,5,5,4,2,5,5,1,4,4,4,11,3,401,2,3,5,1
3258,3259,2,2,1,4,5,5,4,4,5,4,3,3,5,0,4,4,4,9,6,701,1,2,3,2
8002,8003,1,1,1,5,4,5,4,4,5,5,4,5,5,1,5,4,5,4,9,848,1,2,7,2
563,564,1,1,1,3,4,4,4,4,4,5,4,4,5,0,4,3,4,12,5,501,1,2,4,2
7622,7623,1,1,1,5,4,4,4,5,5,5,4,5,5,0,5,5,5,5,5,507,1,2,4,4
7606,7607,1,1,1,5,5,5,4,5,5,5,5,4,5,1,5,5,4,5,2,203,2,2,8,1
6839,6840,1,1,1,3,5,5,4,5,4,3,5,3,5,1,5,5,5,6,6,701,1,2,2,1
1096,1097,2,2,1,3,3,5,4,4,5,4,4,3,3,0,5,3,4,11,1,4,2,1,6,4
9096,9097,1,1,1,4,4,5,5,4,4,4,4,5,4,0,4,4,4,3,6,701,1,2,2,2
6909,6910,2,2,1,4,4,4,4,4,3,4,4,4,4,1,5,5,5,6,2,308,2,2,12,3
4662,4663,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,8,5,508,2,2,4,3
2784,2785,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,6,701,2,2,8,1
8069,8070,2,3,1,4,4,4,4,4,4,4,4,3,4,1,5,4,5,4,1,123,2,2,4,1
2559,2560,1,1,1,3,4,3,4,4,5,4,4,4,4,0,4,4,4,10,2,201,1,2,5,1
31,32,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,6,701,1,2,8,0
5609,5610,1,1,1,5,4,4,5,5,4,4,3,3,5,0,4,3,4,7,5,501,1,2,7,1
6244,6245,1,1,1,3,3,3,5,5,5,5,3,5,5,1,5,4,4,6,1,80,2,1,4,1
3329,3330,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,4,9,4,402,2,2,8,0
5901,5902,1,1,1,4,4,5,5,5,4,4,3,4,4,0,4,4,4,7,2,228,1,1,4,1
5082,5083,1,1,1,5,4,4,4,4,4,4,3,4,5,0,4,4,4,7,8,601,1,3,5,2
10053,10054,1,1,1,4,4,4,4,4,4,4,2,3,4,0,3,4,3,2,7,5001,2,2,2,1
565,566,1,1,1,4,4,4,4,4,4,4,4,4,4,1,4,4,4,12,2,254,2,2,3,2
5674,5675,2,4,1,4,4,2,4,3,4,4,4,4,4,0,3,3,3,7,1,1,2,2,12,5
9083,9084,1,1,1,3,3,3,4,3,4,4,4,3,4,0,4,3,4,3,2,235,2,2,3,1
11256,11257,2,3,1,3,4,3,4,4,4,4,3,3,4,0,4,4,4,1,4,402,1,1,7,3
1274,1275,1,1,1,5,3,4,5,5,5,5,3,3,5,0,3,4,3,11,4,402,2,3,8,1
2861,2862,1,1,1,4,5,5,5,5,5,5,3,3,5,0,5,4,5,10,10,1008,2,3,3,3
8181,8182,1,1,1,3,4,4,5,5,5,4,3,3,5,1,5,3,5,4,9,888,2,2,2,2
1922,1923,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,2,216,2,2,3,1
172,173,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,12,1,3,1,2,3,4
10139,10140,1,1,1,4,3,3,4,4,4,4,4,4,3,0,4,4,5,2,7,5412,1,3,4,2
5019,5020,1,1,1,5,4,5,5,4,3,5,5,3,4,0,4,4,4,8,1,69,2,2,4,1
1988,1989,1,1,1,4,3,5,5,5,5,4,4,5,5,1,5,5,5,11,1,3,2,1,4,1
6248,6249,1,1,1,5,4,4,3,4,5,5,3,4,5,0,4,5,4,6,2,218,1,1,12,1
1587,1588,2,3,1,4,4,4,4,4,4,4,3,4,5,0,4,5,5,11,2,224,1,9,4,2
66,67,1,1,1,4,5,4,5,4,4,5,4,3,4,0,4,4,4,12,7,5325,2,1,8,0
11487,11488,2,4,1,5,4,5,5,5,4,3,3,4,5,1,4,5,5,1,5,501,1,3,5,2
8857,8858,1,1,1,4,4,4,3,4,4,3,2,3,4,0,4,4,4,4,6,701,2,3,3,1
4637,4638,1,1,1,5,5,4,4,5,5,5,4,4,5,0,4,4,4,8,2,218,1,2,8,0
10682,10683,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,2,5,504,2,2,4,1
3285,3286,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,97,5911,1,2,7,4
8630,8631,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,4,5,513,2,1,9,3
9986,9987,2,4,1,2,4,3,4,4,4,3,3,3,3,0,4,4,4,3,1,1,2,2,3,2
4127,4128,1,1,1,3,3,5,5,4,5,4,4,4,4,0,5,3,4,8,1,1,2,1,7,4
189,190,2,2,1,4,4,4,4,3,4,3,3,3,4,0,4,4,4,12,1,35,1,2,3,1
4344,4345,1,1,1,5,5,5,5,5,5,5,5,4,5,1,5,3,5,8,13,1526,2,2,8,0
11663,11664,2,2,1,4,4,4,3,4,4,4,4,4,5,0,4,4,4,1,3,401,2,1,4,1
6870,6871,1,1,1,5,5,5,3,5,3,3,4,3,5,0,3,4,3,6,2,231,2,1,7,1
444,445,1,1,1,5,5,4,4,4,4,4,3,4,4,0,4,4,4,12,4,402,1,2,8,1
7050,7051,1,1,1,5,5,5,4,5,5,5,3,4,5,0,4,4,5,5,2,211,1,3,3,2
5505,5506,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,2,202,2,3,5,2
11727,11728,1,1,1,4,4,5,3,4,4,5,4,3,5,0,4,4,4,1,2,206,2,2,4,1
6696,6697,1,1,1,4,4,5,5,5,5,5,5,5,5,1,5,4,5,6,2,201,2,2,3,1
8230,8231,1,1,1,4,5,5,4,3,3,4,3,3,4,0,5,4,5,4,7,5001,1,3,2,1
3683,3684,1,1,1,4,4,4,4,3,3,3,3,3,4,0,3,4,3,9,5,504,2,2,3,1
4989,4990,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,2,5,8,3,401,2,2,4,2
8219,8220,2,2,1,4,4,4,4,4,5,4,4,4,4,1,5,4,5,4,3,401,1,2,2,2
792,793,2,2,1,5,5,4,5,4,5,5,4,4,4,0,4,4,4,12,97,5521,2,2,5,1
3881,3882,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,4,402,1,2,8,1
10522,10523,1,1,1,5,4,5,5,5,4,4,4,4,5,0,4,4,4,2,2,202,2,4,12,1
5471,5472,1,1,1,5,5,5,5,5,5,5,4,5,5,0,3,3,4,7,6,767,2,2,8,0
4674,4675,1,1,1,5,5,4,5,5,5,5,4,4,5,1,5,5,5,8,2,220,2,2,8,1
4610,4611,1,1,1,5,4,5,4,4,4,4,4,4,5,0,4,3,4,8,2,259,1,2,1,2
9070,9071,2,4,1,4,3,4,4,3,4,3,4,3,4,1,4,4,4,3,1,134,2,2,4,2
8088,8089,1,1,1,3,4,4,4,4,4,3,2,4,3,0,4,3,4,4,2,201,1,1,6,3
1142,1143,1,1,1,5,4,4,5,5,4,4,5,5,5,1,4,4,4,11,2,203,2,2,7,1
6667,6668,1,1,1,4,4,5,5,5,5,5,4,4,4,1,5,5,5,6,2,206,2,2,3,1
1975,1976,2,4,1,5,5,5,5,5,5,5,4,5,5,1,5,5,5,11,3,401,2,2,4,2
10697,10698,1,1,1,4,4,4,4,4,5,4,4,3,4,0,4,4,4,2,2,207,2,2,3,2
10075,10076,1,1,1,3,4,3,4,4,4,4,2,3,4,0,4,4,4,2,2,239,1,1,6,3
9570,9571,2,4,1,4,4,4,4,5,4,4,3,3,3,1,5,4,4,3,1,5,2,2,4,3
11007,11008,2,2,1,3,5,4,5,4,4,4,3,4,5,0,3,3,3,1,6,701,1,2,5,3
4995,4996,2,4,1,4,4,4,5,4,3,3,3,4,4,0,4,4,4,8,1,1,2,3,3,3
3568,3569,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,3,4,9,5,504,1,2,12,1
8014,8015,1,1,1,4,5,5,4,4,5,4,3,4,4,1,5,4,5,4,6,747,2,2,12,1
7061,7062,2,4,1,3,3,4,4,4,4,4,4,4,4,0,3,4,4,5,1,2,2,2,3,1
6661,6662,2,3,1,3,3,4,4,4,4,4,3,3,3,0,4,4,4,6,5,501,2,2,12,2
3638,3639,1,1,1,4,4,4,4,4,4,3,3,3,5,0,4,4,4,9,3,401,1,1,10,4
618,619,2,4,1,4,5,5,5,5,4,5,4,4,5,0,5,5,5,12,2,201,2,2,3,1
5886,5887,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,2,201,2,2,8,1
8113,8114,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,7,5001,1,2,3,2
7593,7594,1,1,1,5,5,5,5,5,5,5,4,4,5,0,4,4,5,5,2,217,2,2,7,2
10210,10211,1,1,1,4,4,3,5,4,5,4,3,3,4,0,5,5,5,2,97,5050,1,2,8,1
572,573,2,4,1,5,5,5,5,5,5,5,4,5,5,0,4,4,5,12,2,210,1,2,4,1
9183,9184,2,4,1,4,5,3,3,4,3,4,4,3,3,0,3,3,3,3,1,56,1,1,5,5
1509,1510,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,11,2,254,2,2,7,1
1560,1561,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,2,224,1,1,7,2
10061,10062,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,1,2,2,2,3,4
11281,11282,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,10,1001,2,1,10,5
11754,11755,2,2,1,4,4,5,4,4,4,4,4,4,4,0,4,4,4,1,6,701,1,1,12,2
7207,7208,2,4,1,5,5,5,5,5,5,5,2,5,5,0,4,4,4,5,1,2,1,2,2,4
11627,11628,1,1,1,5,5,4,5,5,4,4,2,4,5,1,5,3,4,1,11,1126,1,2,7,1
4841,4842,1,1,1,5,5,5,5,5,5,5,3,3,4,0,4,4,4,8,7,5001,2,2,2,1
10766,10767,1,1,1,5,5,5,5,5,5,4,3,4,4,1,5,5,5,2,9,805,2,3,9,3
5164,5165,2,4,1,3,3,4,4,3,4,3,4,4,4,0,4,4,4,7,1,4,2,2,3,2
2560,2561,1,1,1,5,5,5,5,4,4,5,4,5,5,0,4,3,4,10,2,202,2,2,3,1
10052,10053,1,1,1,5,5,4,5,4,5,4,4,5,4,1,5,5,5,2,7,5001,2,4,3,4
3426,3427,1,1,1,5,5,5,5,5,5,5,4,4,5,1,5,4,5,9,4,402,2,1,8,0
10170,10171,2,4,1,4,4,4,4,4,3,3,3,4,5,0,4,4,5,2,3,401,2,2,7,2
1905,1906,1,1,1,4,5,5,3,5,4,4,4,3,5,0,5,4,5,11,2,313,2,2,5,1
1232,1233,1,1,1,5,5,5,4,4,5,4,4,5,5,1,5,3,5,11,9,847,1,2,8,0
5563,5564,1,1,1,4,5,4,3,5,5,4,4,3,5,1,5,4,5,7,5,504,2,2,1,2
2000,2001,2,2,1,4,3,4,3,4,3,4,3,3,5,0,4,4,4,11,3,401,2,1,3,1
5798,5799,1,1,1,4,5,4,5,3,5,3,3,5,5,1,5,4,4,7,13,1509,1,3,7,1
8852,8853,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,4,2,205,1,2,7,2
9650,9651,1,1,1,4,3,4,4,4,4,3,3,3,4,0,4,4,5,3,2,206,2,2,11,1
2427,2428,2,2,1,5,5,4,4,5,5,5,5,5,5,1,5,5,5,10,7,5001,1,2,5,3
9922,9923,2,2,1,5,1,5,3,5,5,5,2,5,4,0,4,5,5,3,2,209,1,2,1,2
4602,4603,1,1,1,4,4,4,4,4,4,4,4,4,4,0,3,3,3,8,2,201,1,2,8,1
6861,6862,1,1,1,4,3,4,4,4,4,4,3,4,4,1,5,5,5,6,3,401,2,2,8,0
1920,1921,1,1,1,3,4,5,4,5,5,4,3,4,4,0,4,4,4,11,2,254,1,1,7,1
8556,8557,1,1,1,5,4,4,4,5,5,4,3,4,5,0,4,4,5,4,2,218,1,2,3,1
4063,4064,1,1,1,4,4,4,4,4,4,3,2,4,4,0,4,5,3,8,7,5001,2,2,5,1
5568,5569,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,7,2,218,1,1,8,0
5191,5192,1,1,1,5,5,5,5,5,5,5,4,4,5,0,5,4,5,7,14,1701,1,2,8,1
2036,2037,2,4,1,3,3,3,3,3,3,3,3,3,3,0,3,3,3,11,1,7,2,1,9,5
1660,1661,2,4,1,3,3,4,4,4,3,3,3,3,3,0,4,4,4,11,1,2,2,2,4,2
566,567,1,1,1,4,5,4,5,5,4,5,5,4,5,0,4,4,5,12,2,202,2,2,3,1
11884,11885,2,4,1,4,4,4,4,4,4,4,5,5,5,1,5,4,4,1,2,210,2,2,7,2
11225,11226,1,1,1,5,5,5,4,4,4,4,2,3,4,0,4,4,4,1,10,1001,2,2,12,3
11690,11691,1,1,1,4,5,5,4,5,5,5,3,4,4,1,5,5,5,1,7,5001,2,2,1,1
3712,3713,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,3,4,9,5,507,2,2,9,3
7592,7593,1,1,1,5,3,4,4,5,4,5,5,4,5,0,5,4,4,5,2,202,2,2,4,1
2872,2873,2,3,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,10,2,202,1,3,7,1
3867,3868,1,1,1,4,4,4,4,5,5,4,4,3,4,0,4,4,5,9,6,701,2,1,3,1
11490,11491,1,1,1,5,4,5,5,5,5,4,5,5,5,1,5,3,5,1,5,501,2,2,8,1
1744,1745,1,1,1,3,4,4,4,5,4,4,4,4,4,0,4,3,4,11,6,702,1,2,2,1
7500,7501,1,1,1,4,4,4,3,4,3,4,3,3,3,0,3,4,3,5,2,222,2,2,4,1
5173,5174,1,1,1,3,4,4,4,4,4,4,4,4,4,0,4,4,4,7,1,43,1,2,7,2
3141,3142,2,2,1,3,4,4,4,4,4,3,4,4,4,0,4,4,4,9,1,26,1,1,6,4
4779,4780,1,1,1,5,5,5,5,5,5,5,5,4,5,0,5,3,4,8,2,227,1,2,3,1
2962,2963,2,4,1,4,4,4,5,5,4,4,4,4,4,0,4,4,4,10,1,13,1,1,9,4
2057,2058,2,2,1,4,4,4,4,4,4,5,3,4,4,0,4,4,4,10,6,701,2,3,5,2
130,131,1,1,1,4,3,4,5,4,4,4,4,4,5,0,4,4,4,12,3,401,1,1,6,1
4554,4555,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,8,2,201,2,3,3,1
3660,3661,2,2,1,4,4,4,4,4,5,5,4,4,5,0,4,4,4,9,2,231,2,2,5,1
8078,8079,2,2,1,3,4,5,4,4,4,4,4,4,4,0,4,4,4,4,1,1,1,2,11,1
3701,3702,1,1,1,5,5,4,4,4,4,4,4,4,4,0,5,4,4,9,2,201,2,2,3,1
6581,6582,1,1,1,4,5,4,4,5,4,4,4,4,4,0,4,4,4,6,2,201,2,2,4,2
3482,3483,1,1,1,4,3,5,5,5,5,4,3,4,4,0,4,4,4,9,9,840,2,2,5,3
898,899,1,1,1,5,5,4,4,4,5,4,4,4,4,0,4,4,4,12,2,201,1,2,5,2
5178,5179,1,1,1,5,4,4,4,3,4,5,5,5,5,1,5,5,5,7,3,401,1,2,8,1
8945,8946,2,4,1,5,5,4,4,5,3,4,3,5,5,0,4,4,4,4,5,501,2,2,4,2
8496,8497,1,1,1,5,4,5,4,4,5,5,4,4,5,0,4,5,5,4,2,201,2,2,5,1
4463,4464,2,3,1,5,5,5,5,5,5,5,5,3,5,0,5,5,5,8,14,1703,1,2,5,2
10133,10134,2,2,1,4,4,4,3,4,4,5,4,4,5,1,5,5,5,2,3,401,2,1,10,4
8294,8295,1,1,1,5,5,5,5,5,5,5,4,4,5,0,4,5,5,4,2,219,2,2,12,2
4138,4139,2,2,1,4,4,4,4,4,5,4,4,3,4,0,4,4,4,8,1,31,1,2,11,4
5241,5242,1,1,1,4,5,4,4,5,5,5,3,3,4,0,5,4,5,7,7,5548,2,2,5,1
